name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256",96911,7673.13,7672.93,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256",96911,7741.18,7741.1,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256",96911,7815.5,7815.36,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256",96911,7952.63,7952.44,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256",96911,8028.16,8028.02,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256",96911,7728.38,7728.24,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256",96911,7888.58,7871.06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256",96911,7853.15,7849.7,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256",96911,7716.26,7716.11,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256",96911,7901.26,7901.03,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256_mean",10,7829.82,7827.6,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256_median",10,7834.33,7832.53,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256_stddev",10,115.142,114.202,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/256_cv",10,0.0147056,0.0145897,,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512",45422,15752.7,15752.4,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512",45422,15673.9,15673.5,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512",45422,15473.7,15473.4,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512",45422,15939.8,15939.7,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512",45422,15308,15307.6,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512",45422,15265.5,15265.2,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512",45422,15388,15387.8,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512",45422,15185.4,15185,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512",45422,15461.1,15460.8,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512",45422,15187.2,15187.1,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512_mean",10,15463.5,15463.2,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512_median",10,15424.5,15424.3,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512_stddev",10,253.343,253.376,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/512_cv",10,0.0163832,0.0163857,,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096",5265,134235,134232,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096",5265,133647,133644,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096",5265,133888,133885,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096",5265,134108,134105,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096",5265,134014,134012,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096",5265,134264,134261,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096",5265,133802,133800,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096",5265,134439,134436,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096",5265,133953,133950,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096",5265,134398,134395,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096_mean",10,134075,134072,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096_median",10,134061,134058,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::SEQUENTIAL>/4096_stddev",10,260.252,260.207,ns,,,,,
